,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,Gene,Rank
Rps23,8.624772990485752,-0.022627809876962522,0.05206929923602701,-0.43457104683495,0.6638738146387154,0.9569339512973216,Rps23,-0.00043259929973152127
Snrpe,1.0212116262843172,-0.048156937626181846,0.11055106585444316,-0.43560808079035246,0.6631211068434952,0.9569339512973216,Snrpe,-0.0009206661010313083
Rps15a,16.19357166458322,-0.021924854928063252,0.05029521587160465,-0.4359232692038498,0.6628924017481581,0.9569339512973216,Rps15a,-0.0004191601812180572
S100a6,2.4993526583996406,-0.06136452732285306,0.14062016768817331,-0.43638496761666173,0.6625574436899988,0.9569339512973216,S100a6,-0.0011731692856076583
Snrpb,0.6641268398897563,-0.055759802191118306,0.12689989947905408,-0.4393998925138781,0.6603718043907085,0.9569339512973216,Snrpb,-0.0010660179448301044
Tm9sf3,0.2848195347215074,-0.08848263677244779,0.20047404734567234,-0.4413670394945407,0.6589472999694119,0.9569339512973216,Tm9sf3,-0.0016916142973752838
Glud1,0.39272322996799985,-0.07059072920403295,0.15983186938409066,-0.4416561570358471,0.6587380403411316,0.9569339512973216,Glud1,-0.0013495561517994047
Id2,2.0753426764077214,-0.045625895675309336,0.10276201349461994,-0.4439957346466168,0.6570456677241965,0.9569339512973216,Id2,-0.0008722775481182268
Tpm3,1.129025239499475,-0.04448321103247991,0.09998570818006798,-0.4448956940162732,0.6563951345847311,0.9569339512973216,Tpm3,-0.0008504316611768994
Tmsb10,30.830902923580204,-0.02032650486597613,0.044866256116091865,-0.45304660173519057,0.6505151849936206,0.9569339512973216,Tmsb10,-0.0003886028660671691
Sqstm1,1.1516476062644054,-0.06177295289944702,0.1362676765956836,-0.45332065859412873,0.6503178591200248,0.9569339512973216,Sqstm1,-0.0011809775807713398
Rpl18a,14.327440245626876,-0.021945664856829035,0.04741706297107594,-0.4628221041487899,0.6434918858774665,0.9569339512973216,Rpl18a,-0.0004195580261999839
Rnh1,0.36533216671194974,-0.07988894987610817,0.16589681898149997,-0.4815580573911849,0.630119927483298,0.9569339512973216,Rnh1,-0.0015273198758787784
Marc2,0.2850657852871595,-0.09670803627110297,0.1986758317629214,-0.48676296161932797,0.6264263208592014,0.9569339512973216,Marc2,-0.0018488677868856833
Sept1,1.2380124618715886,-0.0488952431650907,0.1000956540826714,-0.4884851756371655,0.6252062235469005,0.9569339512973216,Sept1,-0.000934781053422041
Gas5,1.3052930068890956,-0.05236262100394288,0.1067101527079409,-0.4906995227272904,0.6236389841112775,0.9569339512973216,Gas5,-0.0010010705102076571
Ppp1r18,0.6800738643111461,-0.06529393855221388,0.13130189611419713,-0.4972810026705617,0.6189909064470973,0.9569339512973216,Ppp1r18,-0.0012482919137109332
Tomm7,0.6654270161515773,-0.06593607867626529,0.13169599223783796,-0.5006688324819122,0.6166042107716136,0.9569339512973216,Tomm7,-0.001260568372170882
Cd74,0.7534318087455597,-0.11364241241264045,0.2252512838351764,-0.5045139387342904,0.6139002696781815,0.9569339512973216,Cd74,-0.0021726198114984463
Rack1,4.30110627259232,-0.03439075243012651,0.06532132904814425,-0.5264858038142372,0.5985507129806706,0.9569339512973216,Rack1,-0.0006574836671957194
Selenof,0.6057415727106424,-0.07345279846023148,0.1385993976589216,-0.5299647740244227,0.5961363544351095,0.9569339512973216,Selenof,-0.0014042732968853346
Ahnak,1.5957931374998997,-0.06425278777814057,0.12091557224141566,-0.5313855493306998,0.5951516332746623,0.9569339512973216,Ahnak,-0.0012283871549990616
Sf3b5,0.4676390551414028,-0.08057892579332994,0.15020038613527434,-0.5364761560649949,0.5916295106635914,0.9569339512973216,Sf3b5,-0.0015405108607882652
Lgals3,0.5048032503641838,-0.13066890403281076,0.24038407591964997,-0.5435838606733989,0.5867278684083663,0.9569339512973216,Lgals3,-0.002498132903212607
Ptp4a2,0.4748801214977068,-0.08170926615449095,0.14978490078435894,-0.5455107005219801,0.5854023230779238,0.9569339512973216,Ptp4a2,-0.0015621207492995863
Cox7a2l,0.7858684359406436,-0.06878848539928738,0.12588895964787808,-0.5464219069860813,0.5847759547841497,0.9569339512973216,Cox7a2l,-0.001315100788592903
Cstb,0.30046628052381574,-0.10416900028703764,0.18883208931721931,-0.5516488254919638,0.581188977577606,0.9569339512973216,Cstb,-0.0019915067707805168
Vamp8,0.416943980759549,-0.08730284698452079,0.15815739170744614,-0.5519997898423266,0.5809484972561072,0.9569339512973216,Vamp8,-0.0016690590329081188
Arpc1b,1.9877522281475244,-0.04264608855615568,0.07721406105204182,-0.5523098769201179,0.5807360647501911,0.9569339512973216,Arpc1b,-0.0008153094862470126
Slc50a1,0.3562762806288447,-0.10701139321117424,0.1928001881565833,-0.5550378048607743,0.5788688023591537,0.9569339512973216,Slc50a1,-0.002045847743027911
Tmbim6,1.0521877376113151,-0.061977325288650714,0.10999694712287583,-0.5634458674513652,0.5731313114838207,0.9569339512973216,Tmbim6,-0.0011848847796091728
Ppp1ca,1.187390585904532,-0.052948250185762526,0.09389786039553881,-0.5638919775458286,0.5728276501385191,0.9569339512973216,Ppp1ca,-0.00101226659039991
Klra1,0.1925918330600991,-0.2589332623910878,0.45776371399210314,-0.5656482907589191,0.5716328932139625,0.9569339512973216,Klra1,-0.004950295613965944
Rpl39,7.27007742377172,-0.03276653767188378,0.0577046752894225,-0.567831592631629,0.5701493255315033,0.9569339512973216,Rpl39,-0.000626431869834422
Ptpn1,0.3455084666764388,-0.11434515422212867,0.1988237602113515,-0.5751080962384914,0.5652181927085236,0.9569339512973216,Ptpn1,-0.002186054855204827
Eomes,0.6209040698055499,-0.09226387599401906,0.16033276644882502,-0.5754524046303899,0.5649853710597318,0.9569339512973216,Eomes,-0.001763904167595312
Slc3a2,0.6622586760146125,-0.0863968439343512,0.14955629796051312,-0.5776877678341723,0.5634749390661964,0.9569339512973216,Slc3a2,-0.0016517380333421368
Spp1,0.20074099630744716,-0.3100219825197267,0.5307591472418689,-0.5841104842578407,0.5591459815337595,0.9569339512973216,Spp1,-0.0059270116404838225
Atp5g3,1.690825141720663,-0.05398345152029107,0.09124809997934746,-0.5916117873414279,0.5541105788219101,0.9569339512973216,Atp5g3,-0.0010320576075082038
mt-Co2,7.856956045560248,-0.04013018666707585,0.06659993528857824,-0.6025559408307428,0.5468041380890993,0.9569339512973216,mt-Co2,-0.0007672103815909659
Btf3,2.823544093509863,-0.03943303978776699,0.06519478630100707,-0.604849590359925,0.5452789401110274,0.9569339512973216,Btf3,-0.0007538823019651036
Eif3f,2.704557193278311,-0.04399967132215948,0.07248153740088423,-0.6070466066248577,0.5438199825700396,0.9569339512973216,Eif3f,-0.000841187331247737
Ifi27,0.2545581732933152,-0.13961087282969228,0.22971845295050067,-0.6077477496323528,0.5433547884226844,0.9569339512973216,Ifi27,-0.00266908579086659
Sdhb,0.37874585260120214,-0.09766475716725256,0.15920275388048277,-0.6134614809525957,0.5395712446459242,0.9569339512973216,Sdhb,-0.001867158412092597
Tcf7,0.3778900708338806,-0.13861694645823586,0.2245721351962022,-0.6172490916432274,0.5370704398275382,0.9569339512973216,Tcf7,-0.002650083870017215
Klrb1f,0.33221620019137416,-0.1252772273082896,0.20009681327868958,-0.6260830707673829,0.5312604556696447,0.9569339512973216,Klrb1f,-0.0023950546297036336
Psmb8,1.570296441962938,-0.05375188379159959,0.0855360959787693,-0.628411703579986,0.5297342721498774,0.9569339512973216,Psmb8,-0.0010276304871718984
Nsd3,0.4502078762283304,-0.11483845418220662,0.18271542658557688,-0.6285098983058265,0.5296699644313385,0.9569339512973216,Nsd3,-0.0021954857819470822
Hnrnpa3,1.4135991036765396,-0.06063061220476967,0.09604573152983162,-0.6312681598550574,0.527865201994003,0.9569339512973216,Hnrnpa3,-0.0011591382694434076
Ptprcap,1.8316930661152193,-0.05616383776730715,0.08886549900793742,-0.6320094794301512,0.5273806829960095,0.9569339512973216,Ptprcap,-0.0010737423118049156
Gpx4,1.3962783782013033,-0.06696385571885424,0.10404323342822111,-0.6436156731427639,0.5198246843300813,0.9569339512973216,Gpx4,-0.0012802174513933825
Slc25a3,1.560425990764936,-0.06046879963372411,0.09345919013035191,-0.6470075286270451,0.5176270709403987,0.9569339512973216,Slc25a3,-0.001156044730771186
Rps24,21.947850771703273,-0.02993544849666995,0.04597090006941312,-0.6511825622615467,0.514928645446515,0.9569339512973216,Rps24,-0.0005723070030738128
Plp2,0.40177579348583975,-0.1113326918944104,0.17001585519997067,-0.6548371136530895,0.512572632522599,0.9569339512973216,Plp2,-0.0021284624898577375
Ube2i,0.6147469104935818,-0.09016467461768499,0.13720338513188227,-0.657160714591824,0.5110775829837124,0.9569339512973216,Ube2i,-0.0017237715586360103
Cnn2,1.3800656797150102,-0.06980788715636027,0.10399869009886048,-0.6712381385765661,0.5020688361831417,0.9569339512973216,Cnn2,-0.001334589748799511
Rpl34,9.944897674296964,-0.033217728751512014,0.048928334338309044,-0.6789057751656136,0.4971975662413358,0.9569339512973216,Rpl34,-0.000635057757454726
Atp5j,1.053026979239372,-0.0683396027440859,0.09986536142664786,-0.684317382601995,0.4937747728673785,0.9569339512973216,Atp5j,-0.0013065190335155156
Rpl21,9.235539452819467,-0.036782371936275586,0.053583188159073675,-0.6864535911353182,0.4924271200060969,0.9569339512973216,Rpl21,-0.0007032067366933857
Rps19,8.20579012419814,-0.043968993269479686,0.06252628908994338,-0.7032081050936955,0.4819260689144115,0.9569339512973216,Rps19,-0.0008406008271106346
Calr,0.559411297707693,-0.11947852422158965,0.16742580061415388,-0.7136207429399574,0.47546172745397364,0.9569339512973216,Calr,-0.0022841948112635227
Ms4a4b,2.915545876666575,-0.067457441137786,0.09303855849182459,-0.7250482190533247,0.4684224494063274,0.9569339512973216,Ms4a4b,-0.0012896538355484817
1110038B12Rik,0.16788973035934604,-0.23512752090514272,0.3206964294551629,-0.7331778570301054,0.46344995881481454,0.9569339512973216,1110038B12Rik,-0.0044951765745005175
Tmed10,0.46685370705454643,-0.11873160522089482,0.16186131655148647,-0.7335391046515273,0.46322968641327666,0.9569339512973216,Tmed10,-0.0022699151863942277
Ndufb6,0.3534582687739629,-0.12976185537928922,0.17648751352497538,-0.7352466629936749,0.46218928499527345,0.9569339512973216,Ndufb6,-0.002480791913763366
Stmn1,0.2769159314324548,-0.3184258586936801,0.4324100324775078,-0.7363979435658522,0.46148855577652137,0.9569339512973216,Stmn1,-0.006087677253623166
Cops9,0.3013860338444722,-0.1305620733172664,0.17701006242350598,-0.7375969000275798,0.46075943976127953,0.9569339512973216,Cops9,-0.0024960905096718445
Plaat3,0.6888844799427397,-0.09956842228167717,0.13483628754198393,-0.7384393629991821,0.46024750204829645,0.9569339512973216,Plaat3,-0.0019035527516199876
Ctla2b,0.5273442365456198,-0.10626600559956964,0.14365215307523055,-0.739745303670584,0.45945455316662676,0.9569339512973216,Ctla2b,-0.002031597395311449
Npc2,0.7756094185648857,-0.09134562409728567,0.12184833801488051,-0.7496665575047092,0.45345555389693903,0.9569339512973216,Npc2,-0.0017463489941311567
Rpl6,6.727133689139058,-0.04375060898641195,0.05832139278119211,-0.7501639947206636,0.45315594092994804,0.9569339512973216,Rpl6,-0.0008364257483716331
Klrd1,1.5020356923621787,-0.07769656970928016,0.10211437058346064,-0.7608779182140363,0.4467299889145451,0.9569339512973216,Klrd1,-0.0014854058713828918
Rpl19,13.781254778779955,-0.03420698493547397,0.04447660498820246,-0.7691006304223864,0.44183357398211776,0.9569339512973216,Rpl19,-0.0006539703934881725
Krtcap2,0.9758243633446916,-0.08196507672820261,0.10557450111304204,-0.7763719067015997,0.4375294272263466,0.9569339512973216,Krtcap2,-0.0015670113452367674
Tubb4b,0.22146586350653788,-0.22727416197641298,0.29198907021922293,-0.7783653059540121,0.4363536857934591,0.9569339512973216,Tubb4b,-0.004345035770260879
Skap1,0.7822516786467124,-0.09236504964091216,0.11848827318167708,-0.7795290382811942,0.43566813888989697,0.9569339512973216,Skap1,-0.0017658384090899694
Clic1,2.1399491717084262,-0.059817372565705254,0.07664389518838181,-0.7804584098796269,0.43512109874782146,0.9569339512973216,Clic1,-0.0011435907241756104
Efhd2,0.9654313268641769,-0.0900733271765351,0.11361820507939115,-0.7927719603878272,0.4279106957976817,0.9569339512973216,Efhd2,-0.0017220251749034006
Rpl27,7.534819192703961,-0.0401819089439517,0.05054229276813315,-0.7950155551567366,0.4266044538038587,0.9569339512973216,Rpl27,-0.0007681992099786302
Rpl31,1.3584896712417736,-0.07582739070278631,0.09516506896214882,-0.7967985683165539,0.4255680267294142,0.9569339512973216,Rpl31,-0.0014496708385326581
Ndufb11,0.920930785283929,-0.08792082178981508,0.11027777743809415,-0.7972669002979368,0.4252960394058649,0.9569339512973216,Ndufb11,-0.0016808734979171344
Etfb,0.2959738412527851,-0.1587761363340754,0.19867815714845932,-0.7991625179784222,0.4241961826270265,0.9569339512973216,Etfb,-0.003035488001962026
Ppdpf,0.34914419551681697,-0.14927662236072087,0.1867167667540148,-0.799481615688973,0.4240112025511876,0.9569339512973216,Ppdpf,-0.0028538759451607687
Rpl13,20.779755764945392,-0.04054914708468313,0.05062695299446028,-0.8009399082168763,0.4231664349911999,0.9569339512973216,Rpl13,-0.000775220082231798
S100a11,1.6190747005421624,-0.07685006351467075,0.09463881926620116,-0.8120353160631263,0.4167713672034311,0.9569339512973216,S100a11,-0.0014692223348852101
Psma7,0.7654435894802564,-0.09751834475563738,0.11905810989868522,-0.8190819158696748,0.4127396788679246,0.9569339512973216,Psma7,-0.0018643592942335942
Ssr4,0.7639457529640596,-0.09600604230543419,0.11687396894430457,-0.8214493199181518,0.4113903804787442,0.9569339512973216,Ssr4,-0.0018354470404848904
P4hb,0.5000784174710596,-0.11915803717975663,0.14498176007198968,-0.8218829535562925,0.41114351562142537,0.9569339512973216,P4hb,-0.0022780677282349905
Arhgef1,0.5265929625470982,-0.13012470728328798,0.1568003777324873,-0.8298749605392536,0.40660948325577284,0.9569339512973216,Arhgef1,-0.0024877289297816916
Cox7a2,1.1793338939753566,-0.08339532670634751,0.09972196545988198,-0.8362784098945317,0.40299829617404836,0.9569339512973216,Cox7a2,-0.0015943549168131062
Uqcrq,0.6214069046195999,-0.11260074625218149,0.13392896390897832,-0.8407497748486126,0.400488129438749,0.9569339512973216,Uqcrq,-0.0021527051996107376
Ndufa7,0.7573755471545828,-0.10074238782020568,0.1190890575577541,-0.845941599389592,0.3975853243723738,0.9569339512973216,Ndufa7,-0.001925996667873386
Rpl29,6.781122735347011,-0.048476312937961064,0.05730350450223491,-0.8459572125483253,0.3975766140612035,0.9569339512973216,Rpl29,-0.0009267719299638683
Rpl9,11.260034236208766,-0.0417037914172405,0.048795570652204696,-0.8546634635034488,0.3927374828375576,0.9569339512973216,Rpl9,-0.0007972946149602982
Rpl17,8.896375330304423,-0.04392581393007036,0.050996697228662194,-0.8613462501917141,0.389047369919471,0.9569339512973216,Rpl17,-0.0008397753229150049
Rps2,11.942653831219038,-0.05569323414276313,0.06414685801130784,-0.8682145294309738,0.3852769016971327,0.9569339512973216,Rps2,-0.001064745294438417
Cd47,1.400309363929263,-0.085873674760665,0.098868549602411,-0.8685641197933675,0.3850855868065294,0.9569339512973216,Cd47,-0.001641736065877836
Gapdh,0.6906808429803185,-0.117789091360428,0.1352708188631792,-0.8707649761443875,0.3838824923874452,0.9569339512973216,Gapdh,-0.002251896171816935
Rpl22l1,2.041903485422995,-0.07538662722404377,0.08654800785264241,-0.8710382722199437,0.3837332562956751,0.9569339512973216,Rpl22l1,-0.0014412443061688088
Ndufa4,1.1638972005990187,-0.09912051856344913,0.11279195224642408,-0.8787906990641844,0.3795147702066384,0.9569339512973216,Ndufa4,-0.0018949897118955878
Rpl3,7.333161683305932,-0.05035724034074603,0.0567230997568316,-0.8877730687607762,0.3746628322748836,0.9569339512973216,Rpl3,-0.0009627315690855947
Hnrnpa1,0.699513435818426,-0.11775785487175351,0.13128072884141812,-0.8969926958129574,0.3697228146022645,0.9569339512973216,Hnrnpa1,-0.00225129899147999
Gm11808,0.8716158679539023,-0.11085311028597464,0.12329520952317065,-0.899086920851878,0.36860636412225656,0.9569339512973216,Gm11808,-0.0021192938310656793
Psmb1,0.9200497961399149,-0.09758477219539805,0.10851020886407146,-0.8993142047827085,0.3684853233011337,0.9569339512973216,Psmb1,-0.0018656292564650108
Cox5a,1.1159311229399747,-0.09223912008915881,0.10197070333393361,-0.9045649100516074,0.36569593212660645,0.9569339512973216,Cox5a,-0.0017634308832975832
Rpl15,7.023910258803059,-0.053820321870162634,0.059042600098493166,-0.9115506732491645,0.36200529884911004,0.9569339512973216,Rpl15,-0.001028938888869735
Rpl24,5.849979967995264,-0.052117631944263346,0.05670120981096256,-0.9191626090169767,0.3580105253686998,0.9569339512973216,Rpl24,-0.0009963868003729217
Eef1g,1.1556982037079173,-0.09732604209966841,0.10308428655291033,-0.9441404248329704,0.34509789405287483,0.9569339512973216,Eef1g,-0.0018606828449987355
Eif3m,0.63656191473724,-0.12366090825466143,0.1285270072174038,-0.9621394828363867,0.3359795432984436,0.9569339512973216,Eif3m,-0.0023641537827129512
Selenoh,0.3786088040713317,-0.1646861482644147,0.17033479745685332,-0.9668379610227942,0.33362504421368655,0.9569339512973216,Selenoh,-0.0031484758269601787
Gm26917,0.5599613934952039,-0.17871259390872737,0.18328732626181957,-0.9750406509473691,0.32954009596798417,0.9569339512973216,Gm26917,-0.0034166339295978363
Tubb5,0.6462645950136356,-0.17899609321669843,0.18243320849050018,-0.9811595964230343,0.32651404509381265,0.9569339512973216,Tubb5,-0.0034220538797728422
Sh3bgrl3,5.0352781044687696,-0.05409664734237123,0.055043197111283144,-0.9828035103593595,0.3257041538418538,0.9569339512973216,Sh3bgrl3,-0.0010342216893893348
Ndufb7,0.7363990611880816,-0.12124852279407611,0.12238731659978844,-0.9906951648475452,0.3218344527817658,0.9569339512973216,Ndufb7,-0.0023180337089362046
Eif3c,0.6069224382238423,-0.13594184693217867,0.13655575928480868,-0.9955043100646558,0.319491049073644,0.9569339512973216,Eif3c,-0.002598941219094438
Lcp1,1.8344047098722958,-0.08903412644769343,0.08934906209908344,-0.9964752215189371,0.31901930052195737,0.9569339512973216,Lcp1,-0.0017021576972278396
